osm_type,osm_id,name,category,establishment_type,cuisine,opening_hours,street,house_number,website,latitude,longitude,source
node,703480109,Sono,restaurant,Restaurant,sushi,Mo-Fr 11:00-21:00;Sa-Su 12:00-21:00,,,,59.3087742,18.0783041,OpenStreetMap
node,706164186,An,restaurant,Restaurant,vietnamese,Mo-Sa 11:00-20:00; Su off,,,,59.3381848,18.0076089,OpenStreetMap
node,706164194,Bröd & Salt,bakery,Bakery,,"Mo-Fr 07:00-18:00; Sa,Su 08:00-17:00",,,,59.3374682,18.0090969,OpenStreetMap
node,706401711,Thai House Wok,fast_food,Restaurant,thai,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,,59.3175928,18.0532698,OpenStreetMap
node,707627932,Gärdets Pizzeria,fast_food,Restaurant,burger;kebab;pasta;pizza;salad,Mo-Fr 10:00-22:00; Sa-Su 11:00-22:00,,,,59.3420397,18.0971533,OpenStreetMap
node,707627938,Stockholms glass & pastahus,cafe,Café,,Mo-Fr 10:30-21:00; Sa-Su 11:00-21:00,,,,59.3409133,18.0923247,OpenStreetMap
node,707694496,Ma-Now,fast_food,Restaurant,thai,,,,,59.3424733,18.0898986,OpenStreetMap
node,708031860,DalaNisse,restaurant,Restaurant,,Mo-Th 10:30-23:00; Fr-Sa 16:00-24:00,,,,59.3410508,18.032728,OpenStreetMap
node,708031994,Sibylla,fast_food,Restaurant,grill,"Su-Th 11:00-23:00, Fr,Sa 11:00-05:00",,,https://www.sibylla.se,59.3394008,18.0376998,OpenStreetMap
node,708032009,Torsgatan 21,restaurant,Restaurant,,Mo-Fr 07:30-13:30; Sa-Su off,,,,59.3377713,18.0403515,OpenStreetMap
node,708032026,Totemo Ramen,fast_food,Restaurant,ramen,We-Fr 11:00-14:00; Sa-Su 11:30-15:00,,,,59.3385555,18.0361164,OpenStreetMap
node,710212268,O'Learys,restaurant,Restaurant,burger,Mo 11:00-22:00; Tu-Th 11:00-23:00; Fr 11:00-24:00; Sa 12:00-24:00; Su 12:00-21:00,Vällingby torg,24,https://olearys.se/stockholm-vallingby/,59.3627346,17.8724757,OpenStreetMap
node,710212962,Pallas,cafe,Café,,Mo-Fr 07:30-20:00; Sa 09:00-18:00; Su 10:00-18:00,,,,59.3622398,17.8725896,OpenStreetMap
node,710213228,Wayne's Coffee,cafe,Café,coffee_shop,,,,,59.3634761,17.8729609,OpenStreetMap
node,710382062,Bun Meat Bun,restaurant,Restaurant,burger,Mo-Th 10:30-20:00; Fr 10:30-21:00; Sa 11:00-21:00; Su 11:00-20:00,Brattforsgatan,19,http://www.bunmeatbun.se/,59.2372342,18.1014696,OpenStreetMap
node,712464770,Jettz Burger,fast_food,Restaurant,burger,"Mo-Fr 11:00-21:00; Sa,Su 12:00-21:00",,,,59.2959966,18.0533221,OpenStreetMap
node,712600408,Riviera,fast_food,Restaurant,pizza,"Mo-Fr 10:00-21:00; Sa,Su 12:00-21:00",,,,59.2982978,18.0756044,OpenStreetMap
node,712600417,Happie Hands,fast_food,Restaurant,fast_food;burger,"Mo-Th 11:00-14:00,16:00-22:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00",,,https://www.happiehands.se/,59.2985289,18.0769899,OpenStreetMap
node,712600424,Årsta krog,restaurant,Restaurant,,,,,,59.2990009,18.0719103,OpenStreetMap
node,712600426,Subway,fast_food,Restaurant,sandwich,Mo-Sa 10:00-22:00; Su 10:00-21:00,,,,59.298846,18.0802305,OpenStreetMap
node,712621281,Bedy’s,restaurant,Restaurant,pizza;pasta;salad;meat;fish;burger,Mo-Fr 09:00-22:00; Sa-Su 12:00-22:00,Palmfeltsvägen,91,https://bedys.se,59.2879718,18.072174,OpenStreetMap
node,712647447,El sol,restaurant,Restaurant,mexican,,Edsvallabacken,14,,59.2403149,18.1152113,OpenStreetMap
node,714182362,Planens restaurang,restaurant,Restaurant,,"Mo-Fr 09:00-22:00; Sa, Su 12:00-22:00",,,https://planensrestaurang.se/,59.2840084,18.072638,OpenStreetMap
node,715701178,Årsta konditori,cafe,Café,,"Mo-Fr 07:00-18:00; Sa 08:00-16:00; Su,PH off",,,,59.2967504,18.0511582,OpenStreetMap
node,715701185,Buddha Nepal,restaurant,Restaurant,,Mo-Fr 11:00-21:00; Sa 16:00-21:00; Su 16:00-20:00,,,,59.2960794,18.0531172,OpenStreetMap
node,716580332,Mozzart,fast_food,Restaurant,pizza,,Nynäsvägen,297,,59.288372,18.0885734,OpenStreetMap
node,718653286,Östgötakällaren,restaurant,Restaurant,swedish,"Mo-Th 16:00-23:00, Fr 11:30-01:00, Sa 12:00-01:00, Su 12:00-23:00",,,,59.313697,18.0770785,OpenStreetMap
node,718653297,Tre Indier,restaurant,Restaurant,indian,"Mo-Fr 11:00-22:00; Sa,Su 13:00-22:00",,,,59.3122293,18.0696185,OpenStreetMap
node,719629888,Kanon,restaurant,Restaurant,,Mo-Th 17:00-23:00; Fr-Sa 17:00-01:00; Su 17:00-23:00,,,,59.3163341,18.0839332,OpenStreetMap
node,719629893,Burger King,fast_food,Restaurant,burger,"Mo,Tu 10:00-23:00, We,Th 10:00-24:00, Fr-Sa 10:00-03:00, Su 10:00-23:00",,,,59.3150676,18.0708552,OpenStreetMap
node,719629895,Greasy Spoon,cafe,Café,English,Mo-Fr 08:00-16:00; Sa-Su 09:00-17:00,,,,59.3159588,18.0818396,OpenStreetMap
node,719629911,Bamboo Garden,restaurant,Restaurant,chinese,Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-22:00,,,,59.3130842,18.0760064,OpenStreetMap
node,719637799,Gateau,bakery,Bakery,,Mo-Fr 07:30-18:30; Sa 08:00-17:00,Enskedevägen,85,https://www.gateau.se/,59.2836695,18.0731601,OpenStreetMap
node,720866950,Meat on a Stick,restaurant,Restaurant,,Mo-Tu 11:00-21:00; We-Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3124406,18.0816487,OpenStreetMap
node,720866965,Garlic & Shots,restaurant,Restaurant,,"Mo closed; Tu-Th 17:00-23:00; Fr,Sa 17:00-01:00; Su 17:00-23:00",,,,59.3148238,18.0793737,OpenStreetMap
node,720866979,Urban Deli,restaurant,Restaurant,,Mo-Tu 11:00-22:00; We-Th 11:00-23:00; Fr 11:15-24:00; Sa 11:30-24:00; Su 11:30-22:00,,,,59.3123794,18.0826019,OpenStreetMap
node,721011629,Koh Phangan,restaurant,Restaurant,thai,Mo-Th 16:00+; Fr 16:00-01:00; Sa 12:00-01:00; Su 12:00+,,,,59.3122596,18.0787402,OpenStreetMap
node,721099402,Farstagrillen,fast_food,Restaurant,,,,,,59.2434615,18.0932177,OpenStreetMap
node,721585418,Il Forno,restaurant,Restaurant,pizza,Mo-Fr 11:00-22:00; Sa-Su 12:00-22:00,,,,59.3382519,18.0380571,OpenStreetMap
node,722557023,Wintervikens cafe,cafe,Café,,Mo-Su 11:00-16:00,Vinterviksvägen,60,https://www.winterviken.se/cafe-stockholm,59.3116377,17.9921168,OpenStreetMap
node,722557035,Pizzeria Sorrento,fast_food,Restaurant,italian_pizza;pizza,,Störtloppsvägen,26,,59.2933579,17.9675477,OpenStreetMap
node,722557041,Lundins,bakery,Bakery,,,,,,59.2932424,17.9676542,OpenStreetMap
node,724394627,Pizzeria Lilla Bas,fast_food,Restaurant,,,Larsbodavägen,55,,59.2447864,18.094115,OpenStreetMap
node,724466767,Annicas bröd och konditori,cafe,Café,,,Kroppaplan,3,,59.2434093,18.093372,OpenStreetMap
node,725382968,Jesses Krog,restaurant,Restaurant,,,,,,59.2859014,18.1181205,OpenStreetMap
node,725590059,Dalens Grill,fast_food,Restaurant,,Mo-Su 10:00-20:00,Dalens allé,6,,59.285003,18.0932143,OpenStreetMap
node,727716854,Tezukuri,restaurant,Restaurant,japanese,Mo-Fr 11:00-22:00;Sa-Su 12:00-22:00,,,https://www.tezukurisushi.com/,59.3054549,18.0915874,OpenStreetMap
node,727716857,Subway,fast_food,Restaurant,sandwich,"Mo-Fr 10:00-20:00; Sa,Su 11:00-19:00",,,,59.3033653,18.0917576,OpenStreetMap
node,727716859,Lax,restaurant,Restaurant,sushi,"Mo-Fr 11:00-21:00; Sa,Su 12:00-21:00",,,,59.3034786,18.0922457,OpenStreetMap
node,727716864,Texas Longhorn,restaurant,Restaurant,steak_house,"Mo 11:00-14:00,17:00-21:00;Tu-Fr 11:00-14:00,17:00-22:00;Sa 12:00-22:00;Su 12:00-21:00",,,https://www.texaslonghorn.se/hammarbysjostad/,59.3051292,18.0901674,OpenStreetMap
node,727716866,Zoro Kolgrill,restaurant,Restaurant,,"Mo-Fr 10:00-21:00; Sa,Su 12:00-21:00",,,,59.3033752,18.0899861,OpenStreetMap
node,727716871,Hemmakväll,confectionery,Bakery,,Su 12:00-21:00; Mo-Sa 10:00-22:00,,,,59.3026456,18.1019114,OpenStreetMap
node,728664561,Nickys Thai,restaurant,Restaurant,thai,Tu-Su 11:00-20:00,,,https://www.nickysthai.se/,59.3094687,18.0026802,OpenStreetMap
node,729858256,Sankt Görans Grillen,fast_food,Restaurant,grill,,,,,59.3375741,18.0160735,OpenStreetMap
node,729859461,Wilmer Kaffebar,cafe,Café,,"Mo-Fr 08:00-18:00; Sa, Su 09:00-17:00",,,https://wilmercafe.se/,59.3297799,18.0451893,OpenStreetMap
node,729911001,Pizzeria Kryddan,restaurant,Restaurant,pizza,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,https://www.restaurangkryddan.se,59.2940775,18.1160657,OpenStreetMap
node,729911176,Konditori Santa Fé,bakery,Bakery,,Mo-Fr 07:00-17:00; Sa 09:00-16:00; Su 10:00-15:00,Söderarmsvägen,1,https://konditorisantafe.se,59.2872071,18.1089401,OpenStreetMap
node,734235285,Björk Bar & Grill,restaurant,Restaurant,,,,,https://bjorkbarochgrill.com/,59.3313043,18.0218682,OpenStreetMap
node,738046932,AliBaba,restaurant,Restaurant,kebab;pizza;salad;persisk_mat,"Mo-Fr 11:00-21:00, Sa-Su 12:00-21:00",Hjulsta torg,2,,59.3958862,17.8884112,OpenStreetMap
node,740699344,Bistro Créme,restaurant,Restaurant,,Mo-Tu 08:00-15:00; We 16:00-20:00; Th-Fr 08:00-15:00; Sa-Su off,,,https://bistrocreme.se,59.3297115,18.0772397,OpenStreetMap
node,747463296,Stuket,restaurant,Restaurant,,Mo 10:00-21:00; Tu-Th 11:00-22:00; Fr 10:00-23:00; Sa 12:00-23:00; Su 12:00-21:00,,,,59.3128349,18.0656677,OpenStreetMap
node,747463306,Bistro Süd,restaurant,Restaurant,,Mo-Fr 17:00-23:30; Sa-Su 12:00-23:30,,,,59.3164733,18.0635194,OpenStreetMap
node,747463323,O'Pizzicato,restaurant,Restaurant,italian,Mo-Th 17:00-23:00; Fr-Sa 16:00-24:00,,,,59.3138035,18.0652174,OpenStreetMap
node,747463330,Johan & Nyström,cafe,Café,coffee_shop,Mo-Fr 07:00-19:00; Sa 07:00-18:00; Su 08:00-18:00,,,,59.3163095,18.0640055,OpenStreetMap
node,747758236,Punjabi Masala,restaurant,Restaurant,,Mo-Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-22:00,Tensta allé,48,,59.3957673,17.9003493,OpenStreetMap
node,751969494,Holy cow,restaurant,Restaurant,,"Mo-Fr 11:00-22:00; Sa,Su 13:00-22:00",,,,59.3097995,18.0825443,OpenStreetMap
node,751969502,Kamarina,restaurant,Restaurant,greek,Mo-Fr 16:00-24:00; Sa 13:00-24:00; Su 13:00-23:00,,,,59.3100363,18.0785019,OpenStreetMap
node,751969506,Fang Yuan Shi Wu,restaurant,Restaurant,chinese,"Mo-Fr 11:00-20:00; Sa,Su 11:30-20:00",,,,59.3102806,18.0822855,OpenStreetMap
node,751969511,Eurobar Café,cafe,Café,russian;ukrainian,Tu-Th 15:00-21:00; Fr 15:00-22:00; Sa 11:00-22:00; Su 11:00-16:00; Mo off,Östgötagatan,73A,,59.3098803,18.0790339,OpenStreetMap
node,751969531,Älskade traditioner,cafe,Café,,Tu-Fr 11:00-19:00; Sa-Su 10:00-18:00,,,,59.3110932,18.0814571,OpenStreetMap
node,751969547,Gojo,restaurant,Restaurant,ethiopian,Mo-Tu closed; We-Th 16:00-23:00; Fr 16:00-24:00; Sa 13:00-24:00; Su 13:00-23:00,Ringvägen,161,,59.3101979,18.0860738,OpenStreetMap
node,751969559,Blecktornskällaren,restaurant,Restaurant,,Mo-Th 09:00-24:00;Fr 09:00-01:00;Sa 11:00-01:00;Su 11:00-24:00,,,,59.3090695,18.0825047,OpenStreetMap
node,751969589,Mae Thai,fast_food,Restaurant,thai,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,,59.3095194,18.0760917,OpenStreetMap
node,760201397,Parklådan,cafe,Café,,,,,https://instagram.com/parkladansthlm,59.3412333,18.0453082,OpenStreetMap
node,762680586,Peppar,restaurant,Restaurant,cajun,,,,,59.3401899,18.0389294,OpenStreetMap
node,762680591,Rollin' Burgers,fast_food,Restaurant,burger,Tu-Fr 11:00-00:00; Sa-Su 12:00-00:00,,,,59.3416536,18.0376703,OpenStreetMap
node,762716290,Stråket,restaurant,Restaurant,swedish;chinese,Mo-Fr 10:30-21:00;Sa-Su 12:00-21:00,,,,59.3354597,18.0148138,OpenStreetMap
node,762716409,Marino,fast_food,Restaurant,pizza,Mo-Fr 10:00-21:00; Sa-Su 12:00-21:00,,,,59.3352673,18.0151444,OpenStreetMap
node,764582251,Långholmens Wärdshus,restaurant,Restaurant,,Mo-Fr 11:30-23:00;Sa 12:00-23:00;Su 12:00-17:00,,,https://langholmen.com/,59.3212684,18.0264022,OpenStreetMap
node,764946441,Östermalms Pizzeria & Café,fast_food,Restaurant,pizza,Mo-Fr 10:00-21:00;Sa-Su 12:00-21:00,,,,59.3460945,18.0997042,OpenStreetMap
node,765085244,Stora Henriksvik,cafe,Café,,,,,,59.3219321,18.0257001,OpenStreetMap
node,765971887,Skvallerhörnan,restaurant,Restaurant,,Mo-Sa 16:00-23:00,,,,59.344611,18.046817,OpenStreetMap
node,765971907,Restaurang Linguini,restaurant,Restaurant,italian,Tu-Th 16:30-22:30; Fr-Sa 16:30-23:30,Frejgatan,48,http://www.restauranglinguini.se/,59.3441775,18.0442712,OpenStreetMap
node,766682323,Taste by Nordrest,restaurant,Restaurant,,Mo-Fr 08:00-15:00,,,https://www.nordrest.se/restaurang/taste-by-nordrest-kth/,59.3502327,18.0674615,OpenStreetMap
node,766682324,Brazilia Restaurang,restaurant,Restaurant,,Mo-Fr 10:30-14:00,,,,59.3532748,18.0654241,OpenStreetMap
node,766791992,Tea & Garden,cafe,Café,,"Tu-Fr 11:00-18:30; Sa,Su 12:00-18:00",,,,59.3403993,18.047124,OpenStreetMap
node,766791993,Sthlm Brunch Club,restaurant,Restaurant,,"Mo-Th 08:00-15:30; Sa,Su 08:30-16:00; Fr 07:30-15:30",,,,59.3391468,18.0483789,OpenStreetMap
node,766791994,Mr Burrito and Friends,fast_food,Restaurant,mexican;american,"Mo-Sa 11:00-20:00, Sa,Su 12:00-20:00",,,,59.3402096,18.047395,OpenStreetMap
node,766791997,Musslan,restaurant,Restaurant,seafood,Mo closed; Tu-Th 17:00-23:00; Fr-Sa 17:00-23:00,,,,59.3412477,18.0462899,OpenStreetMap
node,766791998,The Italian Cousins,restaurant,Restaurant,pizza,Mo-Fr 08:00-17:00; Sa-Su 10:00-17:00,,,,59.3415871,18.0450357,OpenStreetMap
node,766792001,Ritorno,cafe,Café,,Mo 07:00-20:00; Tu-Th 07:00-21:00; Fr 07:00-20:00; Sa 08:00-18:00; Su 10:00-18:00,,,,59.3414563,18.0445333,OpenStreetMap
node,766792005,Wasahof,restaurant,Restaurant,seafood,Mo closed; Tu-Th 12:00-23:00; Fr-Sa 12:00-01:00; Su closed,,,,59.3411645,18.0463717,OpenStreetMap
node,766792009,Itamae Izakaya,fast_food,Restaurant,sushi,Mo-Su 11:00-21:00; closed,,,,59.3401443,18.0391886,OpenStreetMap
node,766792013,Bistro Casper,restaurant,Restaurant,,Tu-We 16:00-22:00; Th-Sa 11:00-22:00; Su 11:00-16:00,,,,59.3410019,18.0465315,OpenStreetMap
node,766792017,Minh Mat,restaurant,Restaurant,vietnamese,"Mo,Su closed; Tu-Fr 11:00-14:00,17:00-22:30; Sa 14:00-22:30",,,,59.3407083,18.0414469,OpenStreetMap
node,767116836,Krümel shop,pastry,Bakery,,Tu-Fr 11:00-18:00; Sa-Su 10:30-16:00,,,https://krumelcookies.com,59.3473749,18.0668901,OpenStreetMap
node,768058324,Restaurang Propellern,restaurant,Restaurant,regional;coffee_shop,Mo-Th 07:30-16:00; Fr 07:30-15:00,,,https://www.hors.se/stockholm/17/11/restaurang-propellern/,59.3489081,18.0696958,OpenStreetMap
node,768871132,ett bageri,bakery,Bakery,,Mo-Fr 07:00-18:00; Sa 08:00-13:00; Su closed,,,,59.3438882,18.0868842,OpenStreetMap
node,769274901,Monte Bello,fast_food,Restaurant,pizza,"Mo-Fr 11:00-21:00; Sa,Su 12:00-22:00",,,,59.3459522,18.0600598,OpenStreetMap
node,769276839,Takiya,restaurant,Restaurant,sushi,Mo-Fr 11:00-20:30; Sa 12:00-20:30; Su 15:00-20:30,,,,59.3457156,18.0591303,OpenStreetMap
node,769280836,Byblos,restaurant,Restaurant,lebanese,Mo-Tu 16:00-23:00; We-Fr 16:00-24:00; Fr-Sa 16:00-01:00,,,,59.3451725,18.0570476,OpenStreetMap
node,769281534,Crêperie & logi,restaurant,Restaurant,,Mo-Th 17:00-23:00; Fr-Sa 11:00-23:00; Su 11:00-17:00,,,,59.3450292,18.0564938,OpenStreetMap
node,769289373,Bröd & Salt,cafe,Café,,Mo-Fr 06:30-20:00; Sa 07:30-20:00; Su 08:00-19:00,,,https://www.brodsalt.se/,59.3432381,18.0504293,OpenStreetMap
node,769297943,Kinamuren,restaurant,Restaurant,chinese,Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-22:00,,,,59.3419605,18.0465702,OpenStreetMap
node,770453142,Nordic Forum,restaurant,Restaurant,regional,,,,https://www.sabis.se/nordic-forum/,59.4063144,17.9507155,OpenStreetMap
node,770453144,World Class Restaurangen,restaurant,Restaurant,,,,,https://www.kvartersmenyn.se/start/rest/8971,59.4060177,17.9483802,OpenStreetMap
node,770453160,Zenit,restaurant,Restaurant,regional,,,,https://www.kvartersmenyn.se/start/rest/9598,59.401389,17.9469713,OpenStreetMap
node,772279607,Tuk-Tuk,fast_food,Restaurant,sushi;asian,,,,,59.417197,17.92035,OpenStreetMap
node,772290622,Pizza Torget,restaurant,Restaurant,pizza;swedish,"Mo-Th,Su 10:00-23:00; Fr-Sa 11:00-24:00",Sibeliusgången,28,https://akallatorget.se/,59.415163,17.913341,OpenStreetMap
node,772296186,Olles Krog,fast_food,Restaurant,,,Kottbygatan,7,https://gastrogate.com/restaurang/olleskrog,59.418081,17.923778,OpenStreetMap
node,772330091,Max,fast_food,Restaurant,burger,"PH,Su-Fr 10:00-23:00; Sa 10:00-24:00",,,,59.402939,17.9466205,OpenStreetMap
node,772400284,Ålstens Pizzeria,fast_food,Restaurant,pizza,"Mo-Fr 11:00-21:00; Sa,Su 12:00-21:00",,,,59.3226193,17.9564095,OpenStreetMap
node,772407060,Gateau,cafe,Café,,"Mo-Fr 07:30-18:30; Sa,Su 07:30-17:30",Ålstensgatan,26,https://www.gateau.se/butiker/bromma-alsten/,59.3223291,17.9556424,OpenStreetMap
node,775337162,Microspice,fast_food,Restaurant,,,,,,59.4165338,17.9227453,OpenStreetMap
node,775604612,Nyhetsgrillen,fast_food,Restaurant,burger;sausage,Mo-Fr 10:00-20:00; Sa 10:00-18:00,Rålambsvägen,13,,59.3281712,18.0172979,OpenStreetMap
node,776659641,Abyssinia,restaurant,Restaurant,ethiopian,Mo-Sa 14:00-22:30; Su off,,,,59.342748,18.0376039,OpenStreetMap
node,776659650,Oljebaren,restaurant,Restaurant,,Tu 17:00-22:00; We-Th 17:00-23:00; Fr-Sa 17:00-24:00,,,https://www.oljebaren.com/,59.3419717,18.0373862,OpenStreetMap
node,776659719,Hemma hos Dong,restaurant,Restaurant,chinese,"We 17:00-21:00; Th-Fr 16:00-21:00; Sa-Su 12:00-15:00,17:00-21:00",,,,59.3423288,18.0377476,OpenStreetMap
node,776659889,Indian Street Food,restaurant,Restaurant,,,,,,59.3423157,18.037461,OpenStreetMap
node,776660074,Waan Thai,restaurant,Restaurant,thai,Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-22:00,,,https://waanthai.se/,59.3417578,18.0383854,OpenStreetMap
node,778310992,La Pizza,fast_food,Restaurant,pizza,,,,,59.3432261,18.0392351,OpenStreetMap
node,778311032,Bún Bò Huê,restaurant,Restaurant,vietnamese,Mo-Fr 11:00-22:00; Sa-Su 12:00-22:00,,,,59.3464979,18.0403429,OpenStreetMap
node,778311113,La Bonne Femme,bakery,Bakery,,Mo-Fr 06:30-17:30,,,,59.3455466,18.0393814,OpenStreetMap
node,778311165,Mykonos,restaurant,Restaurant,greek,Mo off;Tu-Th 17:00-23:00;Fr 17:00-24:00;Sa 16:00-24:00;Su 16:00-23:00,,,,59.3431883,18.0384761,OpenStreetMap
node,778311194,Café 117,cafe,Café,,Mo-Fr 08:00-15:00; Sa-Su off,,,,59.3471487,18.0399053,OpenStreetMap
node,778311206,Fuori di Pizza,fast_food,Restaurant,pizza,Tu-Th 15:30-21:00; Fr 15:00-22:00; Sa 14:30-22:00; Su 12:00-21:00,,,,59.342405,18.0395185,OpenStreetMap
node,778311217,Muskot Kök & Bar,restaurant,Restaurant,bangladeshi,"Mo-Th 11:00-21:00, Fr 11:00-23:00, Sa 12:00-23:00; Su 12:00-21:00",,,,59.3453672,18.0400972,OpenStreetMap
node,778311426,Indian street food,restaurant,Restaurant,indian,"Mo-Fr 11:00-14:00, Mo-Fr 17:00-22:00, Sa-Su 12:00-22:00",,,http://www.indianstreetfood.se,59.3459732,18.0401889,OpenStreetMap
node,778311532,Nikko Sushi,fast_food,Restaurant,sushi,Mo-Fr 11:00-20:30; Sa 12:00-20:30,Sankt Eriksgatan,122,,59.3463828,18.0403105,OpenStreetMap
node,778311560,Brunkebergs Bageri,bakery,Bakery,,Mo-Fr 07:00-17:00; Sa-Su 08:00-16:00,,,,59.3395435,18.0474365,OpenStreetMap
node,783893731,Prego D-Huset,cafe,Café,,Mo-Th 08:00-19:30; Fr 08:00-16:30; Sa-Su 08:30-16:00,,,https://www.hors.se/restaurang/prego-d-huset/,59.363328,18.0607237,OpenStreetMap
node,783894348,Prego Allhuset,cafe,Café,,Mo-Fr 08:30-16:00,,,https://www.hors.se/restaurang/prego-allhuset/,59.3634889,18.0575155,OpenStreetMap
node,804687569,Tellus Restaurang,restaurant,Restaurant,,,Dialoggatan,11,,59.2991966,17.9924373,OpenStreetMap
node,804687578,Solgrillen,fast_food,Restaurant,sausage,,,,,59.3148923,18.0312569,OpenStreetMap
node,810044221,Bröd&Salt Kväll,restaurant,Restaurant,italian;pizza;pasta,Mo-Fr 07:00-18:00; Sa-Su 08:00-17:00,,,,59.3459626,18.0347537,OpenStreetMap
node,810044264,Restaurang Delta,restaurant,Restaurant,swedish,Mo-Fr 08:45-15:30,,,,59.3453294,18.0388614,OpenStreetMap
node,810667607,"Kiosk, Cafe, snabbmat",fast_food,Restaurant,,,,,,59.2532664,18.161388,OpenStreetMap
node,811355592,Vanadis Sushibar,restaurant,Restaurant,sushi,Mo-Fr 10:00-22:00,,,,59.3453257,18.0406212,OpenStreetMap
node,819208599,Salladsbutiken,fast_food,Restaurant,salad,"Mo-Fr 10:00-14:00; Sa,Su off",,,,59.3355554,18.053952,OpenStreetMap
node,825002464,Pizzeria Rhodos,restaurant,Restaurant,,,,,,59.2968349,18.0931006,OpenStreetMap
node,825002466,Momiji Sushiköket,restaurant,Restaurant,,,,,,59.2967201,18.0937094,OpenStreetMap
node,825063332,Nytorpet,restaurant,Restaurant,regional,"Tu-Fr 10:30-14:30,16:00-22:00+; Mo 10:30-14:30; Sa,Su 12:00-22:00+",Fyrskeppsvägen,61,https://www.nytorpet.se/,59.2875435,18.1079737,OpenStreetMap
node,825090333,Food of India,restaurant,Restaurant,indian,"Mo-Fr 10:00-22:00; Sa,Su 12:00-22:00",,,http://foodofindia.se,59.29487,18.0771069,OpenStreetMap
node,825092837,Hammarby pärla,restaurant,Restaurant,pizza,"Mo-Fr 15:00-22:00; Sa,Su 12:00-22:00",,,,59.2978247,18.0985229,OpenStreetMap
node,825129357,Slingerbulten,restaurant,Restaurant,regional;european;swedish,Mo-Fr 11:00-22:00; Sa-Su 12:00-22:00,,,,59.3243343,18.0688836,OpenStreetMap
node,826666676,Sapori Italiani,restaurant,Restaurant,italian;pizza,"Mo-Th 10:00-21:00;
Fr-Sa 12:00-22:00;
Su 12:00-21:00",Gamla Tyresövägen,372,https://www.sapori.se,59.2800606,18.1081759,OpenStreetMap
node,834744984,Kullens,restaurant,Restaurant,,,,,,59.335329,17.9795122,OpenStreetMap
node,838030454,Timmermans 1857,restaurant,Restaurant,regional,Mo-Fr 16:00-22:30; Sa-Su 15:00-22:30,,,,59.3152734,18.0617486,OpenStreetMap
node,842440824,Glada Stinsen,restaurant,Restaurant,,Mo 10:00-23:00; Tu-Fr 10:00-24:00; Sa 12:00-24:00; Su 12:00-23:00,,,,59.3130186,18.05776,OpenStreetMap
node,842440832,Mormors lilla kök,fast_food,Restaurant,,Mo-Su 10:00-21:00,,,https://mormorslillakok.se,59.3129356,18.0578014,OpenStreetMap
node,842440839,Stekpannan,restaurant,Restaurant,,Mo off; Tu-Th 16:00-22:00; Fr 16:00-24:00; Sa 13:00-24:00; Su 13:00-22:00,,,,59.3131057,18.0636903,OpenStreetMap
node,842440843,Agapi,restaurant,Restaurant,greek;lebanese,Mo-Th 10:30-22:00; Fr 10:30-24:00; Sa 13:00-24:00,,,,59.3107344,18.0588742,OpenStreetMap
node,842440869,Propaganda,restaurant,Restaurant,asian,Mo-Su 17:00-21:00,,,,59.3119237,18.0604273,OpenStreetMap
node,842440879,Il Molino,fast_food,Restaurant,pizza,Mo-Fr 10:30-21:00; Sa-Su 12:00-21:00,,,,59.3125105,18.0580116,OpenStreetMap
node,843273253,Ängby Pizzeria,restaurant,Restaurant,pizza;burger;kebab,,Ängby torg,4,,59.3473069,17.9078657,OpenStreetMap
node,846109853,Sushi N Go,fast_food,Restaurant,sushi,Mo-Fr 11:00-21:00; Su off,,,http://sushingo.se/,59.3369286,18.0592862,OpenStreetMap
node,846109894,Spice of India,fast_food,Restaurant,indian,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 13:00-22:00,,,,59.3369954,18.0525427,OpenStreetMap
node,846109896,Caliente,restaurant,Restaurant,tapas,Mo-Fr 16:00+; Sa 13:00+; Su 15:00+,,,,59.3370476,18.0589218,OpenStreetMap
node,846262920,Östberga pizza & grill,fast_food,Restaurant,,"Mo-Fr 11:30-20:30; Sa,Su 12:00-20:30",,,,59.2887842,18.0332223,OpenStreetMap
